epoch,acc,loss,val_acc,val_loss
0,0.0681856775726,2.97078879438,0.105,2.92341563911
1,0.106642084359,2.84743670229,0.1104,2.88658512325
2,0.147491265589,2.70952047113,0.115,2.85212268162
3,0.192463975631,2.5536522035,0.1552,2.76700264912
4,0.231997282697,2.40247129664,0.1202,2.70649391632
5,0.270826257912,2.26401761938,0.1398,2.73557413464
6,0.308985493324,2.13173175171,0.2103,2.6401604454
7,0.346521981873,2.00822474754,0.2098,2.62133942995
8,0.377668478149,1.90126090715,0.2297,2.65654167747
9,0.406256065719,1.80466760189,0.2196,2.58162632275
10,0.434598030311,1.70880461122,0.245,2.61236340055
11,0.464521372194,1.61705987521,0.2403,2.77517415485
12,0.486643536575,1.54367487676,0.2599,2.89701408949
13,0.510722429948,1.47250175035,0.28,2.6820211009
14,0.527610636818,1.41446917852,0.2906,2.77196341639
15,0.547147154593,1.35148001705,0.2754,2.74245672045
16,0.564168041693,1.29518996722,0.2951,2.99290758247
17,0.577028043405,1.25271287003,0.2753,2.91455241013
18,0.592365727163,1.20477690976,0.28,3.06752613173
19,0.605347438081,1.16351936312,0.2799,2.87548171339
20,0.618092281088,1.12825432967,0.3155,2.74849567928
21,0.629452154678,1.09066954617,0.29,2.72659331493
22,0.638791179564,1.05696816362,0.2956,2.78177022963
23,0.652042598803,1.02185027816,0.3299,2.61011551037
24,0.660859860529,0.993745932225,0.2857,3.0056384254
25,0.670060889997,0.966652751871,0.3348,3.10563562498
26,0.679493400971,0.93899688973,0.3345,3.07851689072
27,0.686581194768,0.914041955241,0.3301,3.0962364603
28,0.692880192396,0.89437199666,0.305,2.94145303574
29,0.700966717036,0.874257022319,0.3502,3.03839752564
