epoch,acc,loss,val_acc,val_loss
0,0.8593264751552795,0.4717195711929426,0.4645600558659218,2.995993028972402
1,0.9863523874223602,0.04292444864033811,0.3997905027932961,4.682846650231484
2,0.9918259435335209,0.026409985587116325,0.5062849162011173,3.0552031668371327
3,0.9919570069875776,0.025433376206887747,0.4402932960893855,3.386662157970434
4,0.9905983113354038,0.029066490828006195,0.3706354748603352,4.811915660703648
5,0.9922867953817793,0.02346976956853425,0.2903282122905028,8.593302108722026
6,0.9940071816770186,0.018910130440117457,0.14001396648044692,10.654484571691333
7,0.991993400621118,0.024053929419974394,0.23062150837988826,9.616877925462562
8,0.9913504464285714,0.02430840488897211,0.4395949720670391,4.098382135676272
9,0.9921412632191714,0.023250914721777913,0.46962290502793297,4.323574485892024
