epoch,acc,loss,val_acc,val_loss
0,0.9969559522654506,0.010049280412913171,0.47032122905027934,5.891599442705762
1,0.997378895252888,0.008413964595800821,0.46962290502793297,5.5281039180426585
2,0.9970529737071893,0.008954163270397528,0.4895251396648045,4.919006194149316
3,0.9974403144409938,0.00830813764684629,0.5050628491620112,5.1784447904249555
4,0.9977072010869565,0.007712898989518152,0.5043645251396648,4.737574096165556
5,0.9974168041137091,0.008211741547773307,0.5038407821229051,5.442747957754735
6,0.9975373641304348,0.008519577651450297,0.5195530726256983,4.527204855194305
7,0.9978776559619676,0.007087914456051124,0.4752094972067039,5.19814076220523
8,0.9977678571428571,0.0079719014244753,0.5089036312849162,4.784468711254983
9,0.9976101513975155,0.00883625024899329,0.4890013966480447,5.681357129492573
